GPU,ProblemSize,ThreadsPerBlock,NumBlocks,AlignmentOperation,Avg_SingleThreadTime(sec),Avg_KernelTime(sec),Avg_Speedup
GPU_2,20647,816,12,bad,addition,3.325984,0.053087999999999996,66.065
GPU_2,20647,816,42,bad,addition,3.2763999999999998,0.053504,66.62
GPU_2,20647,816,68,bad,addition,3.2426880000000002,0.04772800000000001,70.855
GPU_2,20647,816,181,bad,addition,3.2208959999999998,0.040624,79.28
GPU_2,20647,896,10,good,addition,3.253648,0.03992,81.63
GPU_2,20647,896,12,good,addition,3.178336,0.053104,63.115
GPU_2,20647,896,42,good,addition,3.2101759999999997,0.04584,72.175
GPU_2,20647,896,68,good,addition,3.308256,0.052608,68.285
GPU_2,20647,896,181,good,addition,3.425776,0.06340799999999999,60.370000000000005
GPU_2,20647,160,10,good,addition,3.293056,0.040512,81.29
GPU_2,20647,160,12,good,addition,3.384576,0.051872,69.955
GPU_2,20647,160,42,good,addition,3.1869120000000004,0.039024,81.97
GPU_2,20647,160,68,good,addition,3.272976,0.039791999999999994,82.535
GPU_2,20647,160,181,good,addition,3.18504,0.0552,61.144999999999996
GPU_2,20647,523,10,bad,addition,3.229008,0.040384,80.02000000000001
GPU_2,20647,523,12,bad,addition,3.074672,0.040544,75.94999999999999
GPU_2,20647,523,42,bad,addition,3.28432,0.066768,49.19
GPU_2,20647,523,68,bad,addition,3.3172639999999998,0.03992,83.345
GPU_2,20647,523,181,bad,addition,3.220304,0.041024,78.715
GPU_2,20647,384,10,good,addition,3.3673919999999997,0.061392,55.18
GPU_2,20647,384,12,good,addition,3.37376,0.041776,80.9
GPU_2,20647,384,42,good,addition,3.23528,0.038896,83.31
GPU_2,20647,384,68,good,addition,3.383824,0.072368,46.760000000000005
GPU_2,20647,384,181,good,addition,3.187024,0.040272,80.01
GPU_2,20647,874,10,bad,addition,3.249952,0.039904,81.45500000000001
GPU_2,20647,874,12,bad,addition,3.2178560000000003,0.03992,81.125
GPU_2,20647,874,42,bad,addition,3.18736,0.06328,59.735
GPU_2,20647,874,68,bad,addition,3.279808,0.043168,75.915
GPU_2,20647,874,181,bad,addition,3.699216,0.06728,57.605000000000004
GPU_2,63427,394,10,bad,addition,3.225104,0.073456,44.16
GPU_2,63427,394,12,bad,addition,3.254432,0.07094400000000001,46.215
GPU_2,63427,394,42,bad,addition,3.2483839999999997,0.075456,43.445
GPU_2,63427,394,68,bad,addition,3.283136,0.07232,45.665
GPU_2,63427,394,181,bad,addition,3.19104,0.072512,44.004999999999995
GPU_2,63427,448,10,good,addition,3.2431200000000002,0.07772799999999999,41.78
GPU_2,63427,448,12,good,addition,3.2281440000000003,0.070384,45.985
GPU_2,63427,448,42,good,addition,3.1715679999999997,0.078512,40.394999999999996
GPU_2,63427,448,68,good,addition,3.292432,0.078048,42.315
GPU_2,63427,448,181,good,addition,3.2834719999999997,0.073552,44.739999999999995
GPU_2,63427,571,10,bad,addition,3.2382239999999998,0.07039999999999999,46.09
GPU_2,63427,571,12,bad,addition,3.4544639999999998,0.072256,47.82
GPU_2,63427,571,42,bad,addition,3.23088,0.07232,44.93
GPU_2,63427,571,68,bad,addition,3.270864,0.076768,42.685
GPU_2,63427,571,181,bad,addition,3.401008,0.072368,47.205
GPU_2,63427,256,10,good,addition,3.354464,0.07187199999999999,46.78
GPU_2,63427,256,12,good,addition,3.275392,0.076192,43.015
GPU_2,63427,256,42,good,addition,3.238608,0.074448,43.525
GPU_2,63427,256,68,good,addition,3.315632,0.07270399999999999,45.72
GPU_2,63427,256,181,good,addition,3.2556000000000003,0.073472,44.33
GPU_2,63427,816,10,bad,addition,3.243552,0.07632,43.005
GPU_2,63427,816,12,bad,addition,3.273584,0.07641600000000001,43.355000000000004
GPU_2,63427,816,42,bad,addition,3.2968960000000003,0.071136,46.38
GPU_2,63427,816,68,bad,addition,3.342048,0.07464,44.885000000000005
GPU_2,63427,816,181,bad,addition,3.213888,0.075232,42.795
GPU_2,63427,896,10,good,addition,3.174752,0.069968,45.555
GPU_2,63427,896,12,good,addition,3.2479199999999997,0.074672,43.495000000000005
GPU_2,63427,896,42,good,addition,3.268,0.07062399999999999,46.385
GPU_2,63427,896,68,good,addition,3.413952,0.073136,46.705
GPU_2,63427,896,181,good,addition,3.2773760000000003,0.07432,44.105000000000004
GPU_2,63427,160,10,good,addition,3.226432,0.071504,45.325
GPU_2,63427,160,12,good,addition,3.2675359999999998,0.070544,46.415
GPU_2,63427,160,42,good,addition,3.23608,0.070768,45.81
GPU_2,63427,160,68,good,addition,3.250096,0.0712,45.7
GPU_2,63427,160,181,good,addition,3.670736,0.07419200000000001,49.935
GPU_2,63427,523,10,bad,addition,3.2798879999999997,0.07500799999999999,43.95
GPU_2,63427,523,12,bad,addition,3.2285760000000003,0.07595199999999999,42.55
GPU_2,63427,523,42,bad,addition,3.234032,0.07334399999999999,44.394999999999996
GPU_2,63427,523,68,bad,addition,3.175024,0.074928,42.465
GPU_2,63427,523,181,bad,addition,3.427664,0.077904,43.975
GPU_2,63427,384,10,good,addition,3.342816,0.0736,45.455
GPU_2,63427,384,12,good,addition,3.287376,0.071648,46.08
GPU_2,63427,384,42,good,addition,3.539952,0.072736,48.66
GPU_2,63427,384,68,good,addition,3.225616,0.074576,43.56999999999999
GPU_2,63427,384,181,good,addition,3.17448,0.07072,45.05
GPU_2,63427,874,10,bad,addition,3.212496,0.072096,44.67
GPU_2,63427,874,12,bad,addition,3.153472,0.07239999999999999,43.620000000000005
GPU_2,63427,874,42,bad,addition,3.323424,0.07096,47.05
GPU_2,63427,874,68,bad,addition,3.2688800000000002,0.072112,45.35
GPU_2,63427,874,181,bad,addition,3.2671520000000003,0.070496,46.44
GPU_2,110509,394,10,bad,addition,3.218912,0.105456,30.61
GPU_2,110509,394,12,bad,addition,3.1890400000000003,0.105456,30.365000000000002
GPU_2,110509,394,42,bad,addition,3.354768,0.11529600000000001,29.145
GPU_2,110509,394,68,bad,addition,3.216896,0.104688,30.79
GPU_2,110509,394,181,bad,addition,3.3468,0.103984,32.325
GPU_2,110509,448,10,good,addition,3.2523999999999997,0.105792,30.814999999999998
GPU_2,110509,448,12,good,addition,3.27232,0.108656,30.115000000000002
GPU_2,110509,448,42,good,addition,3.667872,0.109008,34.135
GPU_2,110509,448,68,good,addition,3.311824,0.109712,30.305
GPU_2,110509,448,181,good,addition,3.32144,0.105408,31.59
GPU_2,110509,571,10,bad,addition,3.223584,0.107824,30.19
GPU_2,110509,571,12,bad,addition,3.289968,0.10432,31.590000000000003
GPU_2,110509,571,42,bad,addition,3.4043520000000003,0.105856,32.27
GPU_2,110509,571,68,bad,addition,3.279792,0.10161600000000001,32.335
GPU_2,110509,571,181,bad,addition,3.145072,0.104864,30.165
GPU_2,110509,256,10,good,addition,3.304352,0.10608000000000001,31.245
GPU_2,110509,256,12,good,addition,3.104832,0.107872,28.78
GPU_2,110509,256,42,good,addition,3.26224,0.10388800000000001,31.53
GPU_2,110509,256,68,good,addition,3.420416,0.10388800000000001,33.04
GPU_2,110509,256,181,good,addition,3.216064,0.11376,28.380000000000003
GPU_2,110509,816,10,bad,addition,3.1879999999999997,0.105296,30.395
GPU_2,110509,816,12,bad,addition,3.329568,0.10795199999999999,30.854999999999997
GPU_2,110509,816,42,bad,addition,3.353888,0.104624,32.155
GPU_2,110509,816,68,bad,addition,3.2786720000000003,0.11862400000000001,28.534999999999997
GPU_2,110509,816,181,bad,addition,3.217232,0.11475199999999999,28.060000000000002
GPU_2,110509,896,10,good,addition,2.951904,0.103168,28.689999999999998
GPU_2,110509,896,12,good,addition,3.0964,0.109248,28.585
GPU_2,110509,896,42,good,addition,4.9472640000000006,0.103232,48.525
GPU_2,110509,896,68,good,addition,3.1546719999999997,0.1048,30.255
GPU_2,110509,896,181,good,addition,4.1736,0.102784,40.66
GPU_2,110509,160,10,good,addition,3.241552,0.100368,32.3
GPU_2,110509,160,12,good,addition,3.2302720000000003,0.124496,26.985
GPU_2,110509,160,42,good,addition,3.225024,0.11185600000000001,28.835
GPU_2,110509,160,68,good,addition,3.0739039999999997,0.109648,28.03
GPU_2,110509,160,181,good,addition,3.257104,0.110704,29.445
GPU_2,110509,523,10,bad,addition,3.251168,0.106032,30.79
GPU_2,110509,523,12,bad,addition,3.235952,0.104496,31.24
GPU_2,110509,523,42,bad,addition,3.2830880000000002,0.107984,30.405
GPU_2,110509,523,68,bad,addition,3.215312,0.10864,29.895000000000003
GPU_2,110509,523,181,bad,addition,3.313968,0.106416,31.205000000000002
GPU_2,110509,384,10,good,addition,3.158512,0.10595199999999999,29.84
GPU_2,110509,384,12,good,addition,3.207568,0.106544,30.185000000000002
GPU_2,110509,384,42,good,addition,3.177088,0.10944000000000001,29.159999999999997
GPU_2,110509,384,68,good,addition,3.0947199999999997,0.109968,28.165
GPU_2,110509,384,181,good,addition,3.242288,0.10432,31.165
GPU_2,110509,874,10,bad,addition,3.2771039999999996,0.109824,30.195
GPU_2,110509,874,12,bad,addition,3.234336,0.10433600000000001,31.1
GPU_2,110509,874,42,bad,addition,3.122608,0.10496,29.85
GPU_2,110509,874,68,bad,addition,3.250416,0.10459199999999999,31.119999999999997
GPU_2,110509,874,181,bad,addition,3.2799519999999998,0.106848,30.72
GPU_2,122271,394,10,bad,addition,3.181952,0.11529600000000001,27.72
GPU_2,122271,394,12,bad,addition,3.361424,0.119728,28.315
GPU_2,122271,394,42,bad,addition,3.225712,0.1128,28.700000000000003
GPU_2,122271,394,68,bad,addition,3.3245120000000004,0.11512,28.97
GPU_2,122271,394,181,bad,addition,3.259888,0.114624,28.525
GPU_2,122271,448,10,good,addition,3.248544,0.114832,28.32
GPU_2,122271,448,12,good,addition,3.2410560000000004,0.119552,27.27
GPU_2,122271,448,42,good,addition,3.26232,0.117392,28.119999999999997
GPU_2,122271,448,68,good,addition,3.191568,0.11792,27.29
GPU_2,122271,448,181,good,addition,3.254608,0.115232,28.305
GPU_2,122271,571,10,bad,addition,3.243776,0.11921599999999999,27.36
GPU_2,122271,571,12,bad,addition,3.278544,0.117424,28.015
GPU_2,122271,571,42,bad,addition,3.3395520000000003,0.126816,26.67
GPU_2,122271,571,68,bad,addition,3.578416,0.11904,30.169999999999998
GPU_2,122271,571,181,bad,addition,3.150032,0.114048,27.744999999999997
GPU_2,122271,256,10,good,addition,3.187584,0.12512,25.48
GPU_2,122271,256,12,good,addition,3.287824,0.113536,29.105
GPU_2,122271,256,42,good,addition,3.107904,0.1148,27.215
GPU_2,122271,256,68,good,addition,3.201072,0.117184,27.53
GPU_2,122271,256,181,good,addition,3.246512,0.114384,28.46
GPU_2,122271,816,10,bad,addition,3.2124639999999998,0.13134400000000002,24.59
GPU_2,122271,816,12,bad,addition,3.0977439999999996,0.11996799999999999,25.884999999999998
GPU_2,122271,816,42,bad,addition,3.207136,0.11558399999999999,27.86
GPU_2,122271,816,68,bad,addition,3.2571839999999996,0.123392,26.424999999999997
GPU_2,122271,816,181,bad,addition,3.1850560000000003,0.12087999999999999,26.505000000000003
GPU_2,122271,896,10,good,addition,3.236288,0.118336,27.365000000000002
GPU_2,122271,896,12,good,addition,3.2120480000000002,0.125952,25.665
GPU_2,122271,896,42,good,addition,3.2711040000000002,0.11571200000000001,28.345
GPU_2,122271,896,68,good,addition,3.1729760000000002,0.116752,27.229999999999997
GPU_2,122271,896,181,good,addition,3.1046560000000003,0.11528,27.075
GPU_2,122271,160,10,good,addition,3.24144,0.118448,27.564999999999998
GPU_2,122271,160,12,good,addition,3.216832,0.11784,27.685000000000002
GPU_2,122271,160,42,good,addition,3.101648,0.12012800000000001,26.16
GPU_2,122271,160,68,good,addition,3.2432,0.12344,26.325
GPU_2,122271,160,181,good,addition,3.2648159999999997,0.121856,26.869999999999997
GPU_2,122271,523,10,bad,addition,3.524768,0.121312,29.09
GPU_2,122271,523,12,bad,addition,3.230688,0.112928,28.715
GPU_2,122271,523,42,bad,addition,3.154192,0.11641599999999999,27.1
GPU_2,122271,523,68,bad,addition,3.367712,0.119872,28.325000000000003
GPU_2,122271,523,181,bad,addition,3.277296,0.118016,28.01
GPU_2,122271,384,10,good,addition,3.228592,0.11399999999999999,28.435
GPU_2,122271,384,12,good,addition,3.172672,0.117952,27.064999999999998
GPU_2,122271,384,42,good,addition,3.075152,0.115632,26.715000000000003
GPU_2,122271,384,68,good,addition,3.163584,0.10803199999999999,29.3
GPU_2,122271,384,181,good,addition,3.256128,0.118368,27.555
GPU_2,122271,874,10,bad,addition,3.227728,0.1084,29.775
GPU_2,122271,874,12,bad,addition,3.1627039999999997,0.12420800000000001,25.52
GPU_2,122271,874,42,bad,addition,3.2746079999999997,0.125072,26.21
GPU_2,122271,874,68,bad,addition,3.134992,0.12091199999999999,25.924999999999997
GPU_2,122271,874,181,bad,addition,3.2696,0.11707200000000001,27.990000000000002
GPU_2,244186,394,10,bad,addition,3.29192,0.20528000000000002,16.035
GPU_2,244186,394,12,bad,addition,3.167056,0.192768,16.435000000000002
GPU_2,244186,394,42,bad,addition,3.049168,0.20385599999999998,15.015
GPU_2,244186,394,68,bad,addition,3.185936,0.21048,15.184999999999999
GPU_2,244186,394,181,bad,addition,3.336656,0.20096,16.605
GPU_2,244186,448,10,good,addition,3.1857759999999997,0.211504,15.065
GPU_2,244186,448,12,good,addition,3.09904,0.206384,15.05
GPU_2,244186,448,42,good,addition,3.174512,0.205792,15.51
GPU_2,244186,448,68,good,addition,3.31144,0.20963199999999999,15.84
GPU_2,244186,448,181,good,addition,3.24248,0.2128,15.35
GPU_2,244186,571,10,bad,addition,3.242912,0.205184,15.95
GPU_2,244186,571,12,bad,addition,3.188192,0.210176,15.18
GPU_2,244186,571,42,bad,addition,3.226464,0.20788800000000002,15.55
GPU_2,244186,571,68,bad,addition,3.2827520000000003,0.213504,15.440000000000001
GPU_2,244186,571,181,bad,addition,3.3132,0.211616,15.66
GPU_2,244186,256,10,good,addition,3.217888,0.211984,15.175
GPU_2,244186,256,12,good,addition,3.111136,0.220304,14.165
GPU_2,244186,256,42,good,addition,3.2896,0.219472,15.010000000000002
GPU_2,244186,256,68,good,addition,3.49536,0.20644800000000002,17.05
GPU_2,244186,256,181,good,addition,3.206176,0.206176,15.58
GPU_2,244186,816,10,bad,addition,3.199376,0.2044,15.715
GPU_2,244186,816,12,bad,addition,3.32568,0.203232,16.415
GPU_2,244186,816,42,bad,addition,3.2093439999999998,0.211536,15.17
GPU_2,244186,816,68,bad,addition,3.040768,0.212912,14.280000000000001
GPU_2,244186,816,181,bad,addition,3.17312,0.214704,14.775
GPU_2,244186,896,10,good,addition,3.184544,0.217856,14.625
GPU_2,244186,896,12,good,addition,3.243168,0.212576,15.255
GPU_2,244186,896,42,good,addition,3.1445119999999998,0.227568,13.855
GPU_2,244186,896,68,good,addition,3.103552,0.229344,13.530000000000001
GPU_2,244186,896,181,good,addition,3.0712479999999998,0.215648,14.239999999999998
GPU_2,244186,160,10,good,addition,3.09504,0.218176,14.195
GPU_2,244186,160,12,good,addition,3.206944,0.222,14.465
GPU_2,244186,160,42,good,addition,3.0527040000000003,0.218576,14.004999999999999
GPU_2,244186,160,68,good,addition,3.157712,0.223168,14.17
GPU_2,244186,160,181,good,addition,3.127472,0.21216000000000002,14.75
GPU_2,244186,523,10,bad,addition,3.213472,0.224576,14.34
GPU_2,244186,523,12,bad,addition,3.0964,0.221744,13.965
GPU_2,244186,523,42,bad,addition,3.122544,0.21456,14.55
GPU_2,244186,523,68,bad,addition,3.137648,0.227952,13.765
GPU_2,244186,523,181,bad,addition,3.23752,0.214912,15.065000000000001
GPU_2,244186,384,10,good,addition,3.2760160000000003,0.222928,14.739999999999998
GPU_2,244186,384,12,good,addition,3.0924959999999997,0.203984,15.185
GPU_2,244186,384,42,good,addition,3.12576,0.216192,14.46
GPU_2,244186,384,68,good,addition,3.1479999999999997,0.204576,15.485
GPU_2,244186,384,181,good,addition,3.195424,0.202928,15.77
GPU_2,244186,874,10,bad,addition,3.36224,0.20539200000000002,16.415
GPU_2,244186,874,12,bad,addition,3.176896,0.20977600000000002,15.26
GPU_2,244186,874,42,bad,addition,3.189248,0.20540799999999998,15.57
GPU_2,244186,874,68,bad,addition,3.181344,0.203952,15.655
GPU_2,244186,874,181,bad,addition,3.22128,0.20972800000000003,15.36
GPU_2,1115701,394,10,bad,addition,3.243792,0.616272,5.305
GPU_2,1115701,394,12,bad,addition,3.20072,0.60928,5.3
GPU_2,1115701,394,42,bad,addition,3.215248,0.612,5.295
GPU_2,1115701,394,68,bad,addition,3.2673759999999996,0.613456,5.41
GPU_2,1115701,394,181,bad,addition,3.14704,0.611568,5.1899999999999995
GPU_2,1115701,448,10,good,addition,3.0787839999999997,0.611424,5.07
GPU_2,1115701,448,12,good,addition,3.21264,0.6124959999999999,5.324999999999999
GPU_2,1115701,448,42,good,addition,3.18576,0.6129279999999999,5.244999999999999
GPU_2,1115701,448,68,good,addition,3.176928,0.609856,5.26
GPU_2,1115701,448,181,good,addition,3.30088,0.608992,5.455
GPU_2,1115701,571,10,bad,addition,3.161008,0.66112,4.78
GPU_2,1115701,571,12,bad,addition,3.1737599999999997,0.603904,5.275
GPU_2,1115701,571,42,bad,addition,3.295584,0.6093919999999999,5.45
GPU_2,1115701,571,68,bad,addition,3.274464,0.618576,5.324999999999999
GPU_2,1115701,571,181,bad,addition,3.6206560000000003,0.617104,5.88
GPU_2,1115701,256,10,good,addition,3.282992,0.611856,5.43
GPU_2,1115701,256,12,good,addition,3.110176,0.619056,5.0649999999999995
GPU_2,1115701,256,42,good,addition,3.2308000000000003,0.617264,5.279999999999999
GPU_2,1115701,256,68,good,addition,3.255472,0.6044,5.425
GPU_2,1115701,256,181,good,addition,3.2520480000000003,0.6200479999999999,5.275
GPU_2,1115701,816,10,bad,addition,3.2283359999999997,0.614608,5.28
GPU_2,1115701,816,12,bad,addition,3.241632,0.610032,5.345000000000001
GPU_2,1115701,816,42,bad,addition,3.146528,0.612752,5.165
GPU_2,1115701,816,68,bad,addition,3.1592960000000003,0.6092960000000001,5.220000000000001
GPU_2,1115701,816,181,bad,addition,3.275568,0.610016,5.395
GPU_2,1115701,896,10,good,addition,3.118528,0.6070880000000001,5.165
GPU_2,1115701,896,12,good,addition,3.105008,0.6583840000000001,4.720000000000001
GPU_2,1115701,896,42,good,addition,3.2679359999999997,0.6157600000000001,5.324999999999999
GPU_2,1115701,896,68,good,addition,3.139392,0.611184,5.17
GPU_2,1115701,896,181,good,addition,3.21672,0.61224,5.305
GPU_2,1115701,160,10,good,addition,3.274208,0.6040479999999999,5.4350000000000005
GPU_2,1115701,160,12,good,addition,3.2609120000000003,0.61,5.390000000000001
GPU_2,1115701,160,42,good,addition,3.239904,0.62808,5.2
GPU_2,1115701,160,68,good,addition,3.46536,0.612656,5.68
GPU_2,1115701,160,181,good,addition,3.2018880000000003,0.609952,5.285
GPU_2,1115701,523,10,bad,addition,3.138832,0.61368,5.135
GPU_2,1115701,523,12,bad,addition,3.292352,0.617232,5.37
GPU_2,1115701,523,42,bad,addition,3.1717440000000003,0.606656,5.285
