ProblemSize,ThreadsPerBlock,NumBlocks,Alignment
95997,71,37,bad
95997,71,84,bad
95997,71,151,bad
95997,71,351,bad
95997,71,563,bad
95997,636,37,bad
95997,636,84,bad
95997,636,151,bad
95997,636,351,bad
95997,636,563,bad
95997,742,37,bad
95997,742,84,bad
95997,742,151,bad
95997,742,351,bad
95997,742,563,bad
95997,736,37,good
95997,736,84,good
95997,736,151,good
95997,736,351,good
95997,736,563,good
169047,32,37,good
169047,32,84,good
169047,32,151,good
169047,32,351,good
169047,32,563,good
169047,770,37,bad
169047,770,84,bad
169047,770,151,bad
169047,770,351,bad
169047,770,563,bad
169047,992,37,good
169047,992,84,good
169047,992,151,good
169047,992,351,good
169047,992,563,good
169047,960,37,good
169047,960,84,good
169047,960,151,good
169047,960,351,good
169047,960,563,good
169047,832,37,good
169047,832,84,good
169047,832,151,good
169047,832,351,good
169047,832,563,good
169047,58,37,bad
169047,58,84,bad
169047,58,151,bad
169047,58,351,bad
169047,58,563,bad
169047,71,37,bad
169047,71,84,bad
169047,71,151,bad
169047,71,351,bad
169047,71,563,bad
169047,636,37,bad
169047,636,84,bad
169047,636,151,bad
169047,636,351,bad
169047,636,563,bad
169047,742,37,bad
169047,742,84,bad
169047,742,151,bad
169047,742,351,bad
169047,742,563,bad
169047,736,37,good
169047,736,84,good
169047,736,151,good
169047,736,351,good
169047,736,563,good
318433,32,37,good
318433,32,84,good
318433,32,151,good
318433,32,351,good
318433,32,563,good
318433,770,37,bad
318433,770,84,bad
318433,770,151,bad
318433,770,351,bad
318433,770,563,bad
318433,992,37,good
318433,992,84,good
318433,992,151,good
318433,992,351,good
318433,992,563,good
318433,960,37,good
318433,960,84,good
318433,960,151,good
318433,960,351,good
318433,960,563,good
318433,832,37,good
318433,832,84,good
318433,832,151,good
318433,832,351,good
318433,832,563,good
318433,58,37,bad
318433,58,84,bad
318433,58,151,bad
318433,58,351,bad
318433,58,563,bad
318433,71,37,bad
318433,71,84,bad
318433,71,151,bad
318433,71,351,bad
318433,71,563,bad
318433,636,37,bad
318433,636,84,bad
318433,636,151,bad
318433,636,351,bad
318433,636,563,bad
318433,742,37,bad
318433,742,84,bad
318433,742,151,bad
318433,742,351,bad
318433,742,563,bad
318433,736,37,good
318433,736,84,good
318433,736,151,good
318433,736,351,good
318433,736,563,good
424458,32,37,good
424458,32,84,good
424458,32,151,good
424458,32,351,good
424458,32,563,good
424458,770,37,bad
424458,770,84,bad
424458,770,151,bad
424458,770,351,bad
424458,770,563,bad
424458,992,37,good
424458,992,84,good
424458,992,151,good
424458,992,351,good
424458,992,563,good
424458,960,37,good
424458,960,84,good
424458,960,151,good
424458,960,351,good
424458,960,563,good
424458,832,37,good
424458,832,84,good
424458,832,151,good
424458,832,351,good
424458,832,563,good
424458,58,37,bad
424458,58,84,bad
424458,58,151,bad
424458,58,351,bad
424458,58,563,bad
424458,71,37,bad
424458,71,84,bad
424458,71,151,bad
424458,71,351,bad
424458,71,563,bad
424458,636,37,bad
424458,636,84,bad
424458,636,151,bad
424458,636,351,bad
424458,636,563,bad
424458,742,37,bad
424458,742,84,bad
424458,742,151,bad
424458,742,351,bad
424458,742,563,bad
424458,736,37,good
424458,736,84,good
424458,736,151,good
424458,736,351,good
424458,736,563,good
1722772,32,37,good
1722772,32,84,good
1722772,32,151,good
1722772,32,351,good
1722772,32,563,good
1722772,770,37,bad
1722772,770,84,bad
1722772,770,151,bad
1722772,770,351,bad
1722772,770,563,bad
1722772,992,37,good
1722772,992,84,good
1722772,992,151,good
1722772,992,351,good
1722772,992,563,good
1722772,960,37,good
1722772,960,84,good
1722772,960,151,good
1722772,960,351,good
1722772,960,563,good
1722772,832,37,good
1722772,832,84,good
1722772,832,151,good
1722772,832,351,good
1722772,832,563,good
1722772,58,37,bad
1722772,58,84,bad
1722772,58,151,bad
1722772,58,351,bad
1722772,58,563,bad
1722772,71,37,bad
1722772,71,84,bad
1722772,71,151,bad
1722772,71,351,bad
1722772,71,563,bad
1722772,636,37,bad
1722772,636,84,bad
1722772,636,151,bad
1722772,636,351,bad
1722772,636,563,bad
1722772,742,37,bad
1722772,742,84,bad
1722772,742,151,bad
1722772,742,351,bad
1722772,742,563,bad
1722772,736,37,good
1722772,736,84,good
1722772,736,151,good
1722772,736,351,good
1722772,736,563,good
4144615,32,37,good
4144615,32,84,good
4144615,32,151,good
4144615,32,351,good
4144615,32,563,good
4144615,770,37,bad
4144615,770,84,bad
4144615,770,151,bad
4144615,770,351,bad
4144615,770,563,bad
4144615,992,37,good
4144615,992,84,good
4144615,992,151,good
4144615,992,351,good
4144615,992,563,good
4144615,960,37,good
4144615,960,84,good
4144615,960,151,good
4144615,960,351,good
4144615,960,563,good
4144615,832,37,good
4144615,832,84,good
4144615,832,151,good
4144615,832,351,good
4144615,832,563,good
4144615,58,37,bad
4144615,58,84,bad
4144615,58,151,bad
4144615,58,351,bad
4144615,58,563,bad
4144615,71,37,bad
4144615,71,84,bad
4144615,71,151,bad
4144615,71,351,bad
4144615,71,563,bad
4144615,636,37,bad
4144615,636,84,bad
4144615,636,151,bad
4144615,636,351,bad
4144615,636,563,bad
4144615,742,37,bad
4144615,742,84,bad
4144615,742,151,bad
4144615,742,351,bad
4144615,742,563,bad
4144615,736,37,good
4144615,736,84,good
4144615,736,151,good
4144615,736,351,good
4144615,736,563,good
28582589,32,37,good
28582589,32,84,good
28582589,32,151,good
28582589,32,351,good
28582589,32,563,good
28582589,770,37,bad
28582589,770,84,bad
28582589,770,151,bad
28582589,770,351,bad
28582589,770,563,bad
28582589,992,37,good
28582589,992,84,good
28582589,992,151,good
28582589,992,351,good
28582589,992,563,good
28582589,960,37,good
28582589,960,84,good
28582589,960,151,good
28582589,960,351,good
28582589,960,563,good
28582589,832,37,good
28582589,832,84,good
28582589,832,151,good
28582589,832,351,good
28582589,832,563,good
28582589,58,37,bad
28582589,58,84,bad
28582589,58,151,bad
28582589,58,351,bad
28582589,58,563,bad
28582589,71,37,bad
28582589,71,84,bad
28582589,71,151,bad
28582589,71,351,bad
28582589,71,563,bad
28582589,636,37,bad
28582589,636,84,bad
28582589,636,151,bad
28582589,636,351,bad
28582589,636,563,bad
28582589,742,37,bad
28582589,742,84,bad
28582589,742,151,bad
28582589,742,351,bad
28582589,742,563,bad
28582589,736,37,good
28582589,736,84,good
28582589,736,151,good
28582589,736,351,good
28582589,736,563,good
