Index,ProblemSize,ThreadsPerBlock,NumBlocks,Alignment
404,103856,1024,148,good
405,105987,640,178,good
406,106049,778,151,bad
407,106938,160,1026,good
408,107287,608,266,good
409,107539,561,346,bad
410,108721,940,164,bad
411,109355,192,979,good
412,111503,569,203,bad
413,113086,372,454,bad
414,114193,316,590,bad
415,114291,64,2348,good
416,115237,768,154,good
417,115561,101,1584,bad
418,117754,186,1209,bad
419,118278,505,363,bad
420,118533,928,237,good
421,119037,336,520,bad
422,119775,352,594,good
423,121236,1005,138,bad
424,121402,128,1078,good
425,122167,320,717,good
426,122842,960,199,good
427,124057,540,356,bad
428,126893,992,219,good
429,131068,626,298,bad
430,131471,896,218,good
431,131708,436,361,bad
432,134147,960,168,good
433,134365,884,176,bad
434,134821,377,550,bad
435,140606,188,1273,bad
436,145273,608,393,good
437,145704,192,1223,good
438,147812,992,205,good
439,148484,576,419,good
440,152095,928,209,good
441,152992,428,498,bad
442,153291,480,618,good
443,153970,705,277,bad
444,154091,90,2201,bad
445,155234,451,680,bad
446,156225,657,253,bad
447,156600,1019,267,bad
448,157742,576,291,good
449,158955,224,888,good
450,162711,544,440,good
451,164056,409,719,bad
452,164261,256,1094,good
453,165625,46,4421,bad
454,166994,650,429,bad
455,169123,466,446,bad
456,170021,768,418,good
457,171315,672,355,good
458,172235,736,263,good
459,172824,567,460,bad
460,179645,544,469,good
461,181189,702,341,bad
462,186137,960,290,good
463,187069,460,786,bad
464,190542,841,356,bad
465,190999,873,234,bad
466,194727,480,417,good
467,195392,291,839,bad
468,195533,288,1081,good
469,199003,1024,272,good
470,199739,416,645,good
471,200535,440,485,bad
472,201399,192,1520,good
473,202132,672,520,good
474,206367,227,1193,bad
475,209993,96,4140,good
476,210175,89,3903,bad
477,213061,736,482,good
478,215146,487,581,bad
479,216481,768,285,good
480,224490,224,1995,good
481,224804,110,3257,bad
482,225849,708,405,bad
483,227576,128,2995,good
484,228963,843,457,bad
485,233862,896,366,good
486,234998,672,689,good
487,235439,498,482,bad
488,236824,251,1868,bad
489,242432,377,1134,bad
490,245667,928,332,good
491,250891,148,3293,bad
492,251395,576,745,good
493,251761,256,992,good
494,252056,768,449,good
495,252356,864,441,good
496,260144,487,784,bad
497,260710,128,3159,good
498,268533,608,469,good
499,272979,524,944,bad
500,275241,977,496,bad
501,275399,487,628,bad
502,277046,100,3857,bad
503,283757,384,930,good
504,288978,576,661,good
505,292208,416,1079,good
506,296410,640,582,good
507,298303,217,2742,bad
508,301794,32,17541,good
509,312573,254,1733,bad
510,317372,64,8865,good
511,322407,864,459,good
512,327048,380,1319,bad
513,337914,416,998,good
514,343327,224,1833,good
515,343607,320,1383,good
516,343650,892,507,bad
517,345412,736,688,good
518,345917,892,463,bad
519,348350,128,4281,good
520,349466,32,17795,good
521,352444,495,1125,bad
522,353713,608,980,good
523,354037,640,681,good
524,354046,68,6478,bad
525,356037,96,6286,good
526,360373,1010,606,bad
527,371440,160,4452,good
528,381884,533,1019,bad
529,395194,768,661,good
530,401150,783,513,bad
531,403314,416,1288,good
532,403689,384,1570,good
533,407276,672,1005,good
534,410984,680,794,bad
535,411117,485,1354,bad
536,422689,736,741,good
537,423766,640,832,good
538,425310,992,789,good
539,432849,350,1676,bad
540,433623,672,662,good
541,434189,832,706,good
542,439570,457,1807,bad
543,442432,32,25452,good
544,442558,960,515,good
545,443129,343,2535,bad
546,447182,832,750,good
547,449240,118,4558,bad
548,450587,704,988,good
549,451523,718,1153,bad
550,454306,384,1889,good
551,469844,576,1400,good
552,471943,849,635,bad
553,478551,640,779,good
554,494392,910,660,bad
555,499620,331,2306,bad
556,506972,1003,517,bad
557,507108,128,5635,good
558,520559,895,620,bad
559,523041,448,1994,good
560,530020,367,2521,bad
561,547122,672,1489,good
562,552118,160,5912,good
563,552329,480,2163,good
564,577242,713,1208,bad
565,579592,224,3287,good
566,583005,302,2557,bad
567,592791,416,2674,good
568,596295,864,792,good
569,601063,512,2081,good
570,602511,736,1562,good
571,608735,1009,608,bad
572,612989,224,3846,good
573,623726,320,3575,good
574,653845,416,2199,good
575,656420,128,6848,good
576,660677,108,9008,bad
577,665028,531,2005,bad
578,667511,128,10232,good
579,685656,32,30288,good
580,687936,480,1691,good
581,703416,416,2073,good
582,704649,731,1575,bad
583,707516,681,1262,bad
584,710747,128,8896,good
585,718287,470,2026,bad
586,721276,800,1509,good
587,727290,128,6081,good
588,728593,160,8036,good
589,733348,728,1658,bad
590,741885,847,1603,bad
591,743439,395,2845,bad
592,745361,303,4561,bad
593,747539,384,2105,good
594,761011,402,3556,bad
595,773962,416,3526,good
596,783628,768,1111,good
597,790109,736,1293,good
598,790335,896,920,good
599,797836,87,18073,bad
600,808862,536,1552,bad
601,833489,499,2539,bad
602,849006,387,4124,bad
603,866906,672,2514,good
604,873107,736,1486,good
605,876212,352,3402,good
606,877385,64,18736,good
607,879008,273,3851,bad
608,887716,480,3625,good
609,893459,47,31018,bad
610,893937,905,1588,bad
611,900252,799,2151,bad
612,912507,288,3273,good
613,917727,416,4056,good
614,924874,989,1302,bad
615,975895,970,1539,bad
616,985622,209,6077,bad
617,1008854,896,1270,good
618,1010730,416,4004,good
619,1022051,480,2852,good
620,1033577,704,2381,good
621,1035999,736,2638,good
622,1038515,535,2286,bad
623,1043565,128,11237,good
624,1047837,652,2698,bad
625,1143489,861,2571,bad
626,1154084,169,11075,bad
627,1174429,544,2843,good
628,1199121,430,3190,bad
629,1208297,224,8594,good
630,1211326,512,3487,good
631,1217836,244,8373,bad
632,1262813,1024,1594,good
633,1264055,948,1739,bad
634,1264798,608,3293,good
635,1276285,315,6920,bad
636,1283773,379,6484,bad
637,1289597,992,2551,good
638,1296363,736,3150,good
639,1312935,450,3011,bad
640,1323429,75,26295,bad
641,1330257,375,5913,bad
642,1332466,1009,2250,bad
643,1422554,735,3322,bad
644,1439768,960,1746,good
645,1450564,896,2257,good
646,1461791,257,8873,bad
647,1463417,452,5274,bad
648,1466498,96,26984,good
649,1474439,641,4306,bad
650,1479213,704,3509,good
651,1506002,878,3213,bad
652,1591649,704,4090,good
653,1603254,160,10660,good
654,1630762,619,4521,bad
655,1670329,864,2028,good
656,1685848,992,2881,good
657,1733999,229,12788,bad
658,1800125,923,2482,bad
659,1840033,896,2952,good
660,1847473,325,10119,bad
661,1857503,896,3061,good
662,1872549,443,7663,bad
663,1873076,992,3158,good
664,1906204,736,3857,good
665,1924458,254,10775,bad
666,1943411,1024,3121,good
667,1960782,682,3940,bad
668,2039391,480,5393,good
669,2040199,976,3242,bad
670,2078198,491,7041,bad
671,2084931,992,2888,good
672,2093924,860,3895,bad
673,2107038,531,4551,bad
674,2120846,416,8549,good
675,2133411,672,5648,good
676,2149164,800,3549,good
677,2149423,928,2583,good
678,2179724,736,5556,good
679,2195376,768,4947,good
680,2196701,140,25994,bad
681,2246342,180,20640,bad
682,2313371,220,20589,bad
683,2316570,352,7481,good
684,2320651,704,5062,good
685,2327081,352,11048,good
686,2356761,288,9298,good
687,2368742,808,4224,bad
688,2386893,416,7336,good
689,2401840,352,9892,good
690,2430719,768,3219,good
691,2466141,198,20271,bad
692,2502875,928,3527,good
693,2519414,961,4027,bad
694,2560623,459,6929,bad
695,2578662,826,5138,bad
696,2649317,288,10092,good
697,2660897,832,5248,good
698,2677696,416,12192,good
699,2734122,715,6478,bad
700,2737298,160,33261,good
701,2741857,1003,3353,bad
702,2774094,392,9244,bad
703,2787043,618,7528,bad
704,2922991,544,6530,good
705,2924581,320,17623,good
706,2957449,817,6069,bad
707,2963021,112,52032,bad
708,2999759,886,4226,bad
709,3110466,604,7480,bad
710,3157486,96,46636,good
711,3195922,96,39231,good
712,3221684,869,4995,bad
713,3231820,576,6037,good
714,3297147,544,7636,good
715,3315851,998,5220,bad
716,3358648,736,7451,good
717,3378118,962,5247,bad
718,3446854,522,8492,bad
719,3462354,646,8360,bad
720,3507038,64,61029,good
721,3543402,576,10898,good
722,3561241,908,7509,bad
723,3580823,928,6308,good
724,3598075,718,5441,bad
725,3605490,480,9583,good
726,3615178,128,49123,good
727,3647486,714,6367,bad
728,3749532,128,47070,good
729,3796214,64,61535,good
730,3831378,96,63502,good
731,3881914,128,48512,good
732,3963651,896,6930,good
733,4132997,736,9101,good
734,4227132,160,33191,good
735,4233054,896,4792,good
736,4275455,851,6138,bad
737,4294958,137,44326,bad
738,4364361,473,13113,bad
739,4395304,955,6622,bad
740,4408772,533,9394,bad
741,4411708,640,11714,good
742,4495329,921,9298,bad
743,4780252,364,26088,bad
744,4821197,704,6912,good
745,4841428,300,25934,bad
746,4904611,832,10732,good
747,4911162,43,65535,bad
748,4994376,586,14759,bad
749,5337616,156,36122,bad
750,5481674,480,20657,good
751,5607938,410,27045,bad
752,5608288,454,19854,bad
753,5880454,931,8357,bad
754,5895407,693,12798,bad
755,5935409,224,39549,good
756,5960789,736,9080,good
757,6020211,512,22975,good
758,6270702,32,65535,good
759,6282432,443,16355,bad
760,6367841,225,35886,bad
761,6391861,960,11922,good
762,6534625,261,30610,bad
763,6731234,896,13866,good
764,6760906,193,35885,bad
765,6768162,384,34226,good
766,6867697,700,16051,bad
767,6938911,640,11471,good
768,7018050,448,17109,good
769,7059545,653,14753,bad
770,7269588,125,62550,bad
771,7272965,480,24748,good
772,7311831,397,26466,bad
773,7417416,594,21695,bad
774,7474047,168,47147,bad
775,7493785,608,17020,good
776,7677979,958,14529,bad
777,7701121,320,41123,good
778,7818167,563,16685,bad
779,7843970,96,65535,good
780,7861073,528,17807,bad
781,7994852,832,12583,good
782,7996155,864,13594,good
783,8132229,608,18881,good
784,8235062,391,30334,bad
785,8296968,448,28233,good
786,8297955,191,57470,bad
787,8383230,707,21689,bad
788,8558163,467,29488,bad
789,8613917,960,10056,good
790,8628013,655,24605,bad
791,8712708,935,10451,bad
792,8742283,288,55672,good
793,8855383,770,19087,bad
794,8879582,214,61171,bad
795,8923541,192,62846,good
796,9068634,634,16630,bad
797,9426291,1024,11526,good
798,9439051,896,16320,good
799,9473476,234,49073,bad
800,9783901,522,29168,bad
801,10058290,96,65535,good
802,10073185,192,61283,good
803,10263973,561,19089,bad
804,10323587,802,14358,bad
805,10328538,122,65535,bad
806,10389746,999,19881,bad
807,10431818,704,18730,good
808,10508388,711,20563,bad
809,10732877,128,65535,good
810,10904639,896,23564,good
811,11082427,736,18450,good
812,11206411,615,27098,bad
813,11291577,301,64209,bad
814,11394337,435,39090,bad
815,11452892,832,24142,good
816,11613076,768,26917,good
817,11913944,928,17878,good
818,12007244,844,14495,bad
819,12139260,480,27057,good
820,12193104,828,28327,bad
821,12233652,752,21292,bad
822,12315170,738,21199,bad
823,12320967,183,65535,bad
824,12408098,832,16038,good
825,12439180,929,17414,bad
826,12586316,579,21845,bad
827,12775968,576,42590,good
828,12855132,192,65535,good
829,12950582,814,23993,bad
830,13186197,800,30710,good
831,13273325,333,48827,bad
832,13375727,1024,14995,good
833,13421943,804,20681,bad
834,13463476,60,65535,bad
835,13673797,736,31477,good
836,13677989,988,21118,bad
837,14023672,1018,25302,bad
838,14499200,96,65535,good
839,14984810,960,30987,good
840,15510171,899,33928,bad
841,15694431,832,32584,good
842,16002605,378,59390,bad
843,16002611,745,27278,bad
844,16062768,384,57287,good
845,16180907,748,35063,bad
846,16468713,128,65535,good
847,16554595,840,27733,bad
848,16672872,64,65535,good
849,16805489,64,65535,good
850,17136507,1024,30903,good
851,17274788,426,53362,bad
852,17517981,800,35748,good
853,18123577,521,46278,bad
854,18464222,97,65535,bad
855,18619139,820,42945,bad
856,19051984,192,65535,good
857,19064088,634,50569,bad
858,19375394,962,35133,bad
859,19882204,32,65535,good
860,20702018,736,51355,good
861,20829354,160,65535,good
862,20910116,579,44691,bad
863,21251733,104,65535,bad
864,21897064,483,61570,bad
865,22249240,448,55761,good
866,22590293,330,65535,bad
867,22964095,896,43108,good
868,23073615,960,47649,good
869,23193416,1002,26824,bad
870,23310219,676,61763,bad
871,23326021,547,49663,bad
872,23332366,946,36880,bad
873,23638144,471,52504,bad
874,23649698,400,63586,bad
875,24532053,797,43417,bad
876,24714962,672,51329,good
877,24757955,832,41641,good
878,24917401,862,30614,bad
879,24940348,672,52587,good
880,25653224,960,47559,good
881,25935508,736,38954,good
882,25940215,192,65535,good
883,26075974,86,65535,bad
884,26189305,416,63365,good
885,26367927,358,65535,bad
886,26514059,89,65535,bad
887,27155984,1023,28026,bad
888,27621256,1001,51912,bad
889,27840993,864,35639,good
890,27898989,352,65535,good
891,28226178,128,65535,good
892,28936696,384,65535,good
893,29196418,967,50639,bad
894,29995027,608,64257,good
895,30298160,224,65535,good
896,30927504,325,65535,bad
897,31774371,246,65535,bad
898,32565898,330,65535,bad
899,32691334,512,64377,good
900,33187415,908,59502,bad
901,33316169,64,65535,good
902,33364289,1024,54599,good
903,33428363,976,37908,bad
904,34167077,608,65269,good
905,34973348,576,62053,good
906,35261988,1024,52449,good
907,35329646,416,65535,good
908,36436027,672,63309,good
909,36794795,416,65535,good
910,37414292,672,62215,good
911,37957444,925,58946,bad
912,38356657,64,65535,good
913,39014387,393,65535,bad
914,39076194,681,59978,bad
915,39091228,547,65535,bad
916,39410278,183,65535,bad
917,39507841,787,61056,bad
918,41446970,544,65535,good
919,42469602,504,65535,bad
920,43640760,636,65535,bad
921,43765037,448,65535,good
922,45168855,288,65535,good
923,46483910,326,65535,bad
924,46930872,896,61754,good
925,47735045,704,65535,good
926,48424060,704,65535,good
927,48538240,284,65535,bad
928,51016544,244,65535,bad
929,51383554,686,65535,bad
930,51989222,736,65535,good
931,52325924,799,65497,bad
932,52430556,768,65535,good
933,52692361,807,65300,bad
934,53016078,512,65535,good
935,53718609,171,65535,bad
936,54700646,544,65535,good
937,54981157,47,65535,bad
938,55135967,768,65535,good
939,56710397,160,65535,good
940,57535330,790,65535,bad
941,57726703,568,65535,bad
942,58308080,285,65535,bad
943,58759881,512,65535,good
944,59405191,128,65535,good
945,59626421,656,65535,bad
946,59669856,81,65535,bad
947,60242528,377,65535,bad
948,60314601,128,65535,good
949,60331515,153,65535,bad
950,61072742,768,65535,good
951,61514006,480,65535,good
952,63687963,905,65535,bad
953,64155462,595,65535,bad
954,65138275,416,65535,good
955,65255403,192,65535,good
956,65382611,281,65535,bad
957,65415465,154,65535,bad
958,65735044,595,65535,bad
959,65924319,416,65535,good
960,66862142,832,65535,good
961,66945575,678,65535,bad
962,68209034,64,65535,good
963,68458047,1024,65535,good
964,68964607,920,65535,bad
965,69484417,576,65535,good
966,69717831,912,65535,bad
967,70195711,800,65535,good
968,70215352,499,65535,bad
969,72131869,224,65535,good
970,73353601,512,65535,good
971,75638590,516,65535,bad
972,76165576,236,65535,bad
973,77472553,343,65535,bad
974,77561446,960,65535,good
975,78267507,736,65535,good
976,78430887,714,65535,bad
977,78473854,512,65535,good
978,78513312,1015,65535,bad
979,80132188,832,65535,good
980,81400309,572,65535,bad
981,81649853,951,65535,bad
982,82217603,800,65535,good
983,82291794,718,65535,bad
984,82875923,1024,65535,good
985,83739530,199,65535,bad
986,83782039,864,65535,good
987,85738453,340,65535,bad
988,87818955,186,65535,bad
989,88960723,270,65535,bad
990,91271021,896,65535,good
991,93122928,68,65535,bad
992,93951753,773,65535,bad
993,94108969,755,65535,bad
994,94627017,320,65535,good
995,97840855,864,65535,good
996,97959896,331,65535,bad
997,98279283,639,65535,bad
998,98337779,224,65535,good
999,98627239,552,65535,bad
1000,99408568,384,65535,good
